28 13 0009 01625500 Ganugulapadu
28 13 0009 01625600 Sallai
28 13 0009 01625700 Genjigedda
28 13 0009 01625800 Sadika
28 13 0009 01625900 Routhupayalu
28 13 0009 01626000 Chinthaluru
28 13 0009 01626100 Burisingi
28 13 0009 01626200 Regubailu
28 13 0009 01626300 Budidapadu
28 13 0009 01626400 Korukonda
28 13 0009 01626500 Vanajajulu
28 13 0009 01626600 Bayapadu
28 13 0009 01626700 Basangi Kothuru
28 13 0009 01626800 Lambadampalle
28 13 0009 01626900 Vanthamamidi
28 13 0009 01627000 Rajubanda
28 13 0009 01627100 Marrichettu Pakalu
28 13 0009 01627200 Bangarugummi
28 13 0009 01627300 Chinna Rajupakalu
28 13 0009 01627400 Thallakota
28 13 0009 01627500 Labbangikothaveedhi
28 13 0009 01627600 Labbangi
28 13 0009 01627700 Jangampakalu
28 13 0009 01627800 Barikadorapakalu @ Rajupakalu
28 13 0009 01627900 Madigunta
28 13 0009 01628000 Krishnapuram
28 13 0009 01628100 Terapalle
28 13 0009 01628200 Yerrabommalu
28 13 0009 01628300 Nagulagondi
28 13 0009 01628400 Lubbagunta
28 13 0009 01628500 Kikkisalabanda
28 13 0009 01628600 Kudupusingi
28 13 0009 01628700 Kommangi
28 13 0009 01628800 Pamulachintabanda
28 13 0009 01628900 Parikalu
28 13 0009 01629000 Jangambanda
28 13 0009 01629100 Relangi
28 13 0009 01629200 Polugonta
28 13 0009 01629300 Korrabanda
28 13 0009 01629400 Yerravaram
28 13 0009 01629500 Samagiri
28 13 0009 01629600 Kothaveedhi
28 13 0009 01629700 Yernabili
28 13 0009 01629800 Dasuduveedhi
28 13 0009 01629900 Godugumamidi
28 13 0009 01630000 Rolugunta
28 13 0009 01630100 Thatibanda
28 13 0009 01630200 Rachapanasa
28 13 0009 01630300 Vanthamamidi
28 13 0009 01630400 Borramamidi
28 13 0009 01630500 Kagulabanda
28 13 0009 01630600 Pothurajugunnalu
28 13 0009 01630700 Totamamidi
28 13 0009 01630800 Porlubanda
28 13 0009 01630900 Thatipalem
28 13 0009 01631000 Tappulamamidi
28 13 0009 01631100 Boyalagudem
28 13 0009 01631200 Seetharamapuram
28 13 0009 01631300 Yerrabanda
28 13 0009 01631400 Jerrigedda
28 13 0009 01631500 Yerranabilli
28 13 0009 01631600 Kondavanchula
28 13 0009 01631700 Chinnabarada
28 13 0009 01631800 Pedabarada
28 13 0009 01631900 Siripuram
28 13 0009 01632000 Diguvapakalu
28 13 0009 01632100 Gondipakalu
28 13 0009 01632200 Rowrimthada
28 13 0009 01632300 Baddimetta
28 13 0009 01632400 Chitrallagoppu
28 13 0009 01632500 Lammasingi
28 13 0009 01632600 Nuthibanda
28 13 0009 01632700 Ona Chakarayabanda
28 13 0009 01632800 Ravimanupakalu
28 13 0009 01632900 Bheemanapalle
28 13 0009 01633000 Asirada
28 13 0009 01633100 Gattumpakalu
28 13 0009 01633200 Tajangi
28 13 0009 01633300 Rachapanukulu
28 13 0009 01633400 Palada
28 13 0009 01633500 Bowda
28 13 0009 01633600 Kitumula
28 13 0009 01633700 Rakota
28 13 0009 01633800 Gangavaram
28 13 0009 01633900 Balabadram
28 13 0009 01634000 Pakabu
28 13 0009 01634100 Pathapadu
28 13 0009 01634200 Kurusingi
28 13 0009 01634300 Turebongalu
28 13 0009 01634400 Gummidipalem
28 13 0009 01634500 Ubalagaruvu
28 13 0009 01634600 Vookabanda
28 13 0009 01634700 Busulakota
28 13 0009 01634800 Sanivaram
28 13 0009 01634900 Chinnayyapalem
28 13 0009 01635000 Tamarapalle
28 13 0009 01635100 Singavaram
28 13 0009 01635200 Singavaram Kothuru
28 13 0009 01635300 Anjalam
28 13 0009 01635400 Usuruputtu
28 13 0009 01635500 Nimmalapalem
28 13 0009 01635600 Gaddibanda
28 13 0009 01635700 Mulusubanda
28 13 0009 01635800 Sheekayabanda
28 13 0009 01635900 Busibanda
28 13 0009 01636000 Puligondhi
28 13 0009 01636100 Polamabanda
28 13 0009 01636200 Cheemalabayalu
28 13 0009 01636300 Vandlamamidi
28 13 0009 01636400 Jangambuddi
28 13 0009 01636500 Munthamamidi
28 13 0009 01636600 Nagraharam
28 13 0009 01636700 Bemudichatru
28 13 0009 01636800 Lakkavaram
28 13 0009 01636900 Matchalamamidi
28 13 0009 01637000 Gunnamamidi
28 13 0009 01637100 Madimabanda
28 13 0009 01637200 Rayipalem
28 13 0009 01637300 Thatibanda
28 13 0009 01637400 Nadimipalem
28 13 0009 01637500 Kapasupadu
28 13 0009 01637600 Dovarapalle
28 13 0009 01637700 Palamamidi
28 13 0010 00000000 Gudem Kotha Veedhi
28 13 0010 01637800 Valasagedda
28 13 0010 01637900 Busikonda
28 13 0010 01638000 Pilligedda
28 13 0010 01638100 Katragedda
28 13 0010 01638200 Santha Neredupalle
28 13 0010 01638300 Jonnamamidi
28 13 0010 01638400 Challanisilpa
28 13 0010 01638500 Rosaiguda
28 13 0010 01638600 Duppalawada
28 13 0010 01638700 Kommarapalle
28 13 0010 01638800 Neredupalle
28 13 0010 01638900 Rallagedda
28 13 0010 01639000 Agraharam
28 13 0010 01639100 Petrai
28 13 0010 01639200 Gangavaram
28 13 0010 01639300 Naramamidi Gondi
28 13 0010 01639400 Nimmachettu
28 13 0010 01639500 Pilligondi
28 13 0010 01639600 Gollapalle
28 13 0010 01639700 Chintalawada
28 13 0010 01639800 Peddammagondi
28 13 0010 01639900 Rallagedda
28 13 0010 01640000 Kondrupalle
28 13 0010 01640100 Boddalalagondi
28 13 0010 01640200 Gudimamidi
28 13 0010 01640300 Gilligondi
28 13 0010 01640400 Masangilli
28 13 0010 01640500 Gunkurolu
28 13 0010 01640600 Dabbagondi
28 13 0010 01640700 Nadimiveedhi
28 13 0010 01640800 Pebbampalle
28 13 0010 01640900 Tadakapalle
28 13 0010 01641000 Durgam
28 13 0010 01641100 Godichinta
28 13 0010 01641200 Chamagedda
28 13 0010 01641300 Reyyalagedda
28 13 0010 01641400 Ammavaridharakonda
28 13 0010 01641500 Chelakaveedhi
28 13 0010 01641600 Jajipakalu
28 13 0010 01641700 Yenugugondi
28 13 0010 01641800 Kakulagedda
28 13 0010 01641900 Chekkalamaddi
28 13 0010 01642000 Darakonda
28 13 0010 01642100 Kotturu
28 13 0010 01642200 Yenugubayalu
28 13 0010 01642300 Kongapakalu
28 13 0010 01642400 Dabbagedda
28 13 0010 01642500 Kommalawada
28 13 0010 01642600 Gorrelova
28 13 0010 01642700 Cheedigunta
28 13 0010 01642800 Chodirai
28 13 0010 01642900 Tokarai
28 13 0010 01643000 Chintagoppu
28 13 0010 01643100 Madimalla
28 13 0010 01643200 Kothurukota
28 13 0010 01643300 Annavaram
28 13 0010 01643400 Nelajaratha
28 13 0010 01643500 Kakanuru
28 13 0010 01643600 Gummirevulu
28 13 0010 01643700 Paramasingavaram
28 13 0010 01643800 Kondajartha
28 13 0010 01643900 Bathunuru
28 13 0010 01644000 Galikonda
28 13 0010 01644100 Muddula Busikonda
28 13 0010 01644200 Jampalova
28 13 0010 01644300 S.Kothuru
28 13 0010 01644400 Saprla
28 13 0010 01644500 Lankapakalu
28 13 0010 01644600 Panasapalle
28 13 0010 01644700 Marripalem
28 13 0010 01644800 Munagarapalle
28 13 0010 01644900 Siribala
28 13 0010 01645000 Adagarapalle
28 13 0010 01645100 Jerrilakothuru
28 13 0010 01645200 Jerrila
28 13 0010 01645300 Gudiwada
28 13 0010 01645400 Mondigedda
28 13 0010 01645500 Nemmathotapalem
28 13 0010 01645600 Burugupakalu
28 13 0010 01645700 Kothawada
28 13 0010 01645800 Ginjangi
28 13 0010 01645900 Vanabalingam
28 13 0010 01646000 Gaigampalle
28 13 0010 01646100 Kondakichangi
28 13 0010 01646200 Lubbagunta
28 13 0010 01646300 Panasapalle
28 13 0010 01646400 Nittamamidi Palem
28 13 0010 01646500 Chintalapadu
28 13 0010 01646600 Vanthadapalle
28 13 0010 01646700 Veeravaram
28 13 0010 01646800 Kothapalem
28 13 0010 01646900 Vanchula
28 13 0010 01647000 Kondawada
28 13 0010 01647100 Korapalle
28 13 0010 01647200 Panasalapadu
28 13 0010 01647300 Cherapalle
28 13 0010 01647400 Gondipalle
28 13 0010 01647500 Kothapalle
28 13 0010 01647600 Boddamanupakalu
28 13 0010 01647700 Boddamanupakalu
28 13 0010 01647800 Gudem Patha Veedhi
28 13 0010 01647900 Agraharam
28 13 0010 01648000 Vadamamidi
28 13 0010 01648100 Boddamamidi
28 13 0010 01648200 Kunkkumpudi
28 13 0010 01648300 Gummalagondi
28 13 0010 01648400 Teemulabanda
28 13 0010 01648500 Pujaripakalu
28 13 0010 01648600 Gudem Kotha Veedhi
28 13 0010 01648700 Kampamanupakalu
28 13 0010 01648800 Etarobbulu
28 13 0010 01648900 Busulu
28 13 0010 01649000 Pedapadu
28 13 0010 01649100 Sagulu
28 13 0010 01649200 Lakkavaram
28 13 0010 01649300 Patha Yerragedda
28 13 0010 01649400 Yerracheruvulu
28 13 0010 01649500 Badasallu
28 13 0010 01649600 Dokuluru
28 13 0010 01649700 Kokkitapadu
28 13 0010 01649800 Rampulu
28 13 0010 01649900 Chaparathipalem
28 13 0010 01650000 Thurumamidi
28 13 0010 01650100 Nerudubanda
28 13 0010 01650200 Lakkavarapupeta
28 13 0010 01650300 Boyalapalem
28 13 0010 01650400 Garikibanda
28 13 0010 01650500 Peddavalasa
28 13 0010 01650600 Jadumuru
28 13 0010 01650700 Gomuvada
28 13 0010 01650800 Vasuwada
28 13 0010 01650900 Chittamamidi
28 13 0010 01651000 Chinnajadumuru
28 13 0010 01651100 Dengurai
28 13 0010 01651200 Gandepalle
28 13 0010 01651300 Sankadakothuru
28 13 0010 01651400 Nimmalapalem
28 13 0010 01651500 Suravaram
28 13 0010 01651600 Kodisingi
28 13 0010 01651700 Mangalapalem
28 13 0010 01651800 Devarapalle
28 13 0010 01651900 Jangampadu
28 13 0010 01652000 Gunalanka
28 13 0010 01652100 Vusurugudem
28 13 0010 01652200 Yernabilli
28 13 0010 01652300 Kotnabilli
28 13 0010 01652400 Sankada
28 13 0010 01652500 Asurodda
28 13 0010 01652600 Rinthada
28 13 0010 01652700 Ducharapalem
28 13 0010 01652800 Yebulu
28 13 0010 01652900 Ramagedda
28 13 0010 01653000 Neelavaram
28 13 0010 01653100 Bonampalle
28 13 0010 01653200 Gudem Colony
28 13 0010 01653300 Kothagudem
28 13 0010 01653400 R.V.Nagar
28 13 0010 01653500 Yerravaram
28 13 0010 01653600 Chapagedda
28 13 0010 01653700 Kadugulu
28 13 0010 01653800 Parikala
28 13 0010 01653900 Rajumanupakalu
28 13 0010 01654000 Kimulabanda
28 13 0010 01654100 Pedakothuru
28 13 0010 01654200 Kodisingi
28 13 0010 01654300 Doddikonda
28 13 0010 01654400 Kattupalle
28 13 0010 01654500 Lingavaram
28 13 0010 01654600 Madem
28 13 0010 01654700 Damanapalle
28 13 0010 01654800 Pippaladoddi
28 13 0010 01654900 Signapalle
28 13 0010 01655000 Annavaram
28 13 0011 00000000 Koyyuru
28 13 0011 01655100 Valugudem
28 13 0011 01655200 Mattam Bhimavaram
28 13 0011 01655300 Vudutha
28 13 0011 01655400 Kommanuru
28 13 0011 01655500 Cheedikota
28 13 0011 01655600 Puttakota
28 13 0011 01655700 Pedalanka Kothuru
28 13 0011 01655800 Mandipalle
28 13 0011 01655900 Jerrigondi
28 13 0011 01656000 Marripakalu
28 13 0011 01656100 Ravulakota
28 13 0011 01656200 Pakalajeedi
28 13 0011 01656300 Yerragonda
28 13 0011 01656400 Ulligunta
28 13 0011 01656500 U.Cheedipalem
28 13 0011 01656600 Pokalapalem
28 13 0011 01656700 Punukuru
28 13 0011 01656800 Kannavaram
28 13 0011 01656900 Nallabilli
28 13 0011 01657000 Annavaram
28 13 0011 01657100 Garimanda
28 13 0011 01657200 Mukudupalle
28 13 0011 01657300 Kindangi
28 13 0011 01657400 Chowdipalle
28 13 0011 01657500 Budaralla
28 13 0011 01657600 Budaralla Kothuru
28 13 0011 01657700 Gudapalle
28 13 0011 01657800 Pidathamamidi
28 13 0011 01657900 Jogampeta
28 13 0011 01658000 Solabu
28 13 0011 01658100 Marriwada
28 13 0011 01658200 Peddinipalem
28 13 0011 01658300 Balabadrapadu
28 13 0011 01658400 Sakulapalem
28 13 0011 01658500 Vanthamarri
28 13 0011 01658600 Pittalapadu
28 13 0011 01658700 Pidugurai
28 13 0011 01658800 Balarevulu
28 13 0011 01658900 Lusam
28 13 0011 01659000 Gollivalasa
28 13 0011 01659100 Thallapalem
28 13 0011 01659200 Nakkalapadu
28 13 0011 01659300 Doddavaram
28 13 0011 01659400 Surendrapalem
28 13 0011 01659500 Kinchavanipalem
28 13 0011 01659600 Koyyuru Pathapadu
28 13 0011 01659700 Chintuvanipalem
28 13 0011 01659800 Dibbalapalem
28 13 0011 01659900 Gangavaram
28 13 0011 01660000 Mampa
28 13 0011 01660100 Revallu
28 13 0011 01660200 Nimmalapalem
28 13 0011 01660300 Santha Kirlampadu
28 13 0011 01660400 Koyyuru
28 13 0011 01660500 Sanivarappadu
28 13 0011 01660600 Rajendrapalem
28 13 0011 01660700 Cheedipalem
28 13 0011 01660800 Singavaram
28 13 0011 01660900 Pothavaram
28 13 0011 01661000 Panasalapadu
28 13 0011 01661100 Nadimpalem
28 13 0011 01661200 Ginjarthi
28 13 0011 01661300 Chintalapudi
28 13 0011 01661400 Lubbarthi
28 13 0011 01661500 Nallagonda
28 13 0011 01661600 Nimmalagondi
28 13 0011 01661700 Tenkala Panukulu
28 13 0011 01661800 Kothapalle
28 13 0011 01661900 Domalagondi
28 13 0011 01662000 Yeddumamidi Singhadara
28 13 0011 01662100 Katragedda
28 13 0011 01662200 Ganerlapalem
28 13 0011 01662300 Gamakonda
28 13 0011 01662400 Kamparegulu
28 13 0011 01662500 Suramanda
28 13 0011 01662600 Bangarupalem
28 13 0011 01662700 Mogalidoddi
28 13 0011 01662800 Bennavaram
28 13 0011 01662900 Bangarayyapadu
28 13 0011 01663000 Nimmagedda
28 13 0011 01663100 Agraharam
28 13 0011 01663200 Velagalapalem
28 13 0011 01663300 Kothapalem
28 13 0011 01663400 Thadichetlapalem
28 13 0011 01663500 Seekayipalem
28 13 0011 01663600 Ravimanupalem
28 13 0011 01663700 Sarabhanna Palem
28 13 0011 01663800 Battumetta
28 13 0011 01663900 Teegalametta
28 13 0011 01664000 Battapanukulu
28 13 0011 01664100 Nadimpalem
28 13 0011 01664200 Kathiralloddi
28 13 0011 01664300 Thotaluru
28 13 0011 01664400 Nallagonda
28 13 0011 01664500 Tulabada
28 13 0011 01664600 Downuru
28 13 0011 01664700 Suddalapalem
28 13 0011 01664800 Gummadimanupalem
28 13 0011 01664900 Kondasantha
28 13 0011 01665000 Kothagadabapalem
28 13 0011 01665100 Ramapuram
28 13 0011 01665200 Mulapeta
28 13 0011 01665300 Bonkulapalem
28 13 0011 01665400 Marripalem
28 13 0011 01665500 Ramannapalem
28 13 0011 01665600 Rellalapalem
28 13 0011 01665700 Rabbasingi
28 13 0011 01665800 Dharmavaram
28 13 0011 01665900 Mallavaram
28 13 0011 01666000 Kothuru
28 13 0011 01666100 Gadabapalem
28 13 0011 01666200 Chittempadu
28 13 0011 01666300 Ramannapalem
28 13 0011 01666400 Jammavaram
28 13 0011 01666500 Bandivalasa
28 13 0011 01666600 Gopavaram
28 13 0011 01666700 Lingapuram
28 13 0011 01666800 Ganugula
28 13 0011 01666900 Pedamakavaram
28 13 0011 01667000 Ramarajupalem
28 13 0011 01667100 Valasampeta
28 13 0011 01667200 Kinaparthi
28 13 0011 01667300 Bheemavaram
28 13 0011 01667400 Mulagalametta
28 13 0011 01667500 Rajupeta
28 13 0011 01667600 Balusukura Pakalu
28 13 0011 01667700 Anthada
28 13 0011 01667800 Gummalapalem
28 13 0011 01667900 Bangarammapeta
28 13 0011 01668000 Paradesipakalu
28 13 0011 01668100 Yerrinaidu Pakalu
28 13 0011 01668200 Koppukonda
28 13 0011 01668300 Ravimanupakalu
28 13 0011 01668400 Ravanapalle
28 13 0011 01668500 Kithalova
28 13 0011 01668600 Kommika
28 13 0011 01668700 Adakula
28 13 0011 01668800 Kantharam
28 13 0011 01668900 Balaram
28 13 0011 01669000 Padi
28 13 0011 01669100 Ratnampeta
28 13 0011 01669200 Kondagokira
28 13 0011 01669300 Valasarajupadu
28 13 0011 01669400 Gantavari Kothagudem
28 13 0011 01669500 Chappidi Mamidi
28 13 0011 01669600 Bouthuvalasa
28 13 0011 01669700 Godugula Manubanda
28 13 0011 01669800 Bointi
28 13 0011 01669900 Daragedda
28 13 0011 01670000 Thatimanubanda
28 13 0011 01670100 Kumbarlubanda
28 13 0011 01670200 Puturugedda
28 13 0011 01670300 Parlubanda
28 13 0011 01670400 Jonnamamidi
28 13 0011 01670500 Dhonipalem
28 13 0011 01670600 Tapplimamidi
28 13 0011 01670700 Sitharampadu
28 13 0011 01670800 Yerrabilli
28 13 0011 01670900 Daddugula
28 13 0011 01671000 Rolangi
28 13 0011 01671100 Lankaveedhi
28 13 0011 01671200 Chatarai
28 13 0012 00000000 Nathavaram
28 13 0012 01671300 Kuruvada
28 13 0012 01671400 Chammachinta
28 13 0012 01671500 Vootamalla
28 13 0012 01671600 Valasampeta
28 13 0012 01671700 Adivikamayya Agraharam
28 13 0012 01671800 Yellavaram Dondapeta
28 13 0012 01671900 Donkada Agraharam
28 13 0012 01672000 Mulagapudi Bennavaram
28 13 0012 01672100 Cherlopalem
28 13 0012 01672200 Zilledipudi
28 13 0012 01672300 Kesavaram Agraharam
28 13 0012 01672400 Nathavaram
28 13 0012 01672500 China Jaggampeta
28 13 0012 01672600 Pottinagannadora Palem
28 13 0012 01672700 Kalavavoddu Sarabhavaram
28 13 0012 01672800 Buradapalle Agraharam
28 13 0012 01672900 Gummidigonda
28 13 0012 01673000 Krishnapura Agraharam
28 13 0012 01673100 Sarugudu
28 13 0012 01673200 Vedurupalle
28 13 0012 01673300 Golugondapeta
28 13 0012 01673400 Gunupudi
28 13 0012 01673500 Dharmavaram Agraharam
28 13 0012 01673600 Pedajaggampeta
28 13 0012 01673700 Pichchiganti Kothagudam
28 13 0012 01673800 Sarabhoopati Agraharam
28 13 0012 01673900 Sarabhoopala Patnam
28 13 0012 01674000 Ramachandraraju Agraharam
28 13 0012 01674100 Kodavatipudi Agraharam
28 13 0012 01674200 Rajupeta Agraharam
28 13 0012 01674300 Manyapuratla
28 13 0012 01674400 Anantha Padmanabhapuram
28 13 0012 01674500 Srungavaram
28 13 0012 01674600 Mallubhupala Patnam
28 13 0012 01674700 Chollangipalem
28 13 0012 01674800 Yerakabhoopati Agraharam
28 13 0012 01674900 Pedabhairavabhoopati Agraharam
28 13 0012 01675000 Veerabhupati Agraharam
28 13 0012 01675100 Gannavaram
28 13 0013 00000000 Golugonda
28 13 0013 01675200 Cheedikada
28 13 0013 01675300 Kumarapuram
28 13 0013 01675400 Konkasingi
28 13 0013 01675500 Agency Laxmipuram
28 13 0013 01675600 Krishnadevipeta
28 13 0013 01675700 Thallacheedikada
28 13 0013 01675800 Chodyam
28 13 0013 01675900 Kothamallempeta
28 13 0013 01676000 Lingamdora Palem
28 13 0013 01676100 Golugonda
28 13 0013 01676200 Kothapalem
28 13 0013 01676300 Darapalem
28 13 0013 01676400 Pathamallempeta
28 13 0013 01676500 Nagannadorapalem
28 13 0013 01676600 Pappusettipalem
28 13 0013 01676700 Yarravaram
28 13 0013 01676800 Nallanki
28 13 0013 01676900 Pallapu Nagannadora Palem
28 13 0013 01677000 Seethakandi
28 13 0013 01677100 Mungerlapalem
28 13 0013 01677200 Komira
28 13 0013 01677300 Pakalapadu
28 13 0013 01677400 Polavaram
28 13 0013 01677500 Cheedigummala
28 13 0013 01677600 Yarakampeta
28 13 0013 01677700 Gundupala
28 13 0013 01677800 Kotha Yellavaram
28 13 0013 01677900 Karaka
28 13 0013 01678000 Jammadevipeta
28 13 0013 01678100 Ammapeta
28 13 0013 01678200 Gadampalem
28 13 0013 01678300 Gopalapatnam
28 13 0013 01678400 Pogachetlapalem
28 13 0013 01678500 Vadaparthi
28 13 0013 01678600 Jammavaram
28 13 0013 01678700 Kasimi
28 13 0014 00000000 Narsipatnam
28 13 0014 01678800 Veerabhupala Patnam
28 13 0014 01678900 Neelampeta
28 13 0014 01679000 Gabbada
28 13 0014 01679100 Guramdorapalem
28 13 0014 01679200 Chettupalle
28 13 0014 01679300 Peda Boddepalle
28 13 0014 01679400 Ordinary Laxmipuram
28 13 0014 01679500 Balighattam
28 13 0014 01679600 Dharmasagaram
28 13 0014 01679700 Duggada
28 13 0014 01679800 Vemulapudi
28 13 0014 01679900 Amalapuram
28 13 0014 01680000 Yerakannapalem
28 13 0015 00000000 Rolugunta
28 13 0015 01680100 Pedapeta
28 13 0015 01680200 Koruprolu
28 13 0015 01680300 Mokhasa Kothapatnam
28 13 0015 01680400 Benna Bhupala Patnam
28 13 0015 01680500 Ratnampeta
28 13 0015 01680600 Bottavanigaviram Peta
28 13 0015 01680700 Gangavaram
28 13 0015 01680800 Panasalapadu
28 13 0015 01680900 Arla
28 13 0015 01681000 Chintalapudi
28 13 0015 01681100 Rajannapeta
28 13 0015 01681200 Sarabavaram
28 13 0015 01681300 Yerrabhupalapatnam
28 13 0015 01681400 Losingi
28 13 0015 01681500 Konthalam
28 13 0015 01681600 Addasaram
28 13 0015 01681700 Kanchugummala
28 13 0015 01681800 Gundubadu
28 13 0015 01681900 Jaggampeta
28 13 0015 01682000 Komaravolu
28 13 0015 01682100 Vedullavalasa
28 13 0015 01682200 Kovvuru
28 13 0015 01682300 Vaddippa
28 13 0015 01682400 Butchampeta
28 13 0015 01682500 Gurrampeta
28 13 0015 01682600 Nindugonda
28 13 0015 01682700 Rolugunta
28 13 0015 01682800 Kondapalem
28 13 0015 01682900 Janakirampuram Agraharam
28 13 0015 01683000 Kusarlapudi
28 13 0016 00000000 Ravikamatham
28 13 0016 01683100 Chalisingam @ Demudukonda
28 13 0016 01683200 Cheemalapadu
28 13 0016 01683300 Dharmavaram
28 13 0016 01683400 Z.Kothapatnam
28 13 0016 01683500 Z.Bennavaram
28 13 0016 01683600 T.Arjapuram
28 13 0016 01683700 Kotnabilli
28 13 0016 01683800 Badanapadu
28 13 0016 01683900 Kavagunta
28 13 0016 01684000 Buddibanda
28 13 0016 01684100 Krishnabhupala Puram Agraharam
28 13 0016 01684200 Matsyapuram
28 13 0016 01684300 Komira
28 13 0016 01684400 Chinapachila
28 13 0016 01684500 Gummallapadu
28 13 0016 01684600 Pedapachila
28 13 0016 01684700 Garnikam
28 13 0016 01684800 Ravikamatham
28 13 0016 01684900 Gudiwada
28 13 0016 01685000 Marupaka
28 13 0016 01685100 Medivada
28 13 0016 01685200 Kanada
28 13 0016 01685300 Diddi
28 13 0016 01685400 Gogamcheedipalle
28 13 0016 01685500 Machchavanipalem
28 13 0016 01685600 Dondapudi
28 13 0016 01685700 Kothakota
28 13 0016 01685800 Marrivalasa
28 13 0016 01685900 Pulakandam Ponavolu
28 13 0016 01686000 Guddipa
28 13 0016 01686100 Gompa
28 13 0016 01686200 Tattabanda
28 13 0016 01686300 Totakurapalem
28 13 0016 01686400 Pasuvulabanda
28 13 0016 01686500 Zeelugulova
28 13 0017 00000000 Madugula
28 13 0017 01686600 Degalapalem
28 13 0017 01686700 Maddulapalem
28 13 0017 01686800 Ravipalem
28 13 0017 01686900 Goppulapalem
28 13 0017 01687000 Kamakutam
28 13 0017 01687100 Sankaram
28 13 0017 01687200 Tatiparthi
28 13 0017 01687300 Kurmanadhapuram
28 13 0017 01687400 China Kurmam
28 13 0017 01687500 Madugula Koduru
28 13 0017 01687600 Madugula
28 13 0017 01687700 Pappusettiseri
28 13 0017 01687800 Kaspa Jagannadhapuram
28 13 0017 01687900 Vantarlapalem
28 13 0017 01688000 Mukundapuram
28 13 0017 01688100 Madugulakotapadu
28 13 0017 01688200 M.K.Vallapuram
28 13 0017 01688300 Jampena
28 13 0017 01688400 Satyavaram
28 13 0017 01688500 Sagaram
28 13 0017 01688600 Lovagavara Varam
28 13 0017 01688700 Lova Krishnapuram
28 13 0017 01688800 Lova Kothapalle
28 13 0017 01688900 Medaveedu
28 13 0017 01689000 Pittagedda
28 13 0017 01689100 Jalampalle
28 13 0017 01689200 China Sarada
28 13 0017 01689300 Kagitha
28 13 0017 01689400 Peda Sarada
28 13 0017 01689500 Anukuru
28 13 0017 01689600 China Gorrigedda
28 13 0017 01689700 Peda Gorrigedda
28 13 0017 01689800 Tiruvada
28 13 0017 01689900 Avuruvada
28 13 0017 01690000 Sanghyam
28 13 0017 01690100 Kinthali Vallapuram
28 13 0017 01690200 Lova Ponnavolu
28 13 0017 01690300 Jammadevipeta
28 13 0017 01690400 Kinthali
28 13 0017 01690500 Pongalipaka
28 13 0017 01690600 P.Sivaram Puram
28 13 0017 01690700 Vommali Jagannadhapuram
28 13 0017 01690800 Moksha Krishnapuram
28 13 0017 01690900 Vommali
28 13 0017 01691000 Gadirai
28 13 0017 01691100 Veeranarayanam
28 13 0017 01691200 Chintaluru
28 13 0017 01691300 Gotivada Agraharam
28 13 0017 01691400 Yerukuvada
28 13 0017 01691500 Lakshmipuram
28 13 0017 01691600 Veeravilli
28 13 0017 01691700 Bhagavathula Agraharam
28 13 0017 01691800 Pothanapudi Araharam
28 13 0018 00000000 Cheedikada
28 13 0018 01691900 Veerabhadrapeta
28 13 0018 01692000 Kondasompura Agraharam
28 13 0018 01692100 Konam
28 13 0018 01692200 Manchala
28 13 0018 01692300 Cheedikada
28 13 0018 01692400 Veerapurajupeta
28 13 0018 01692500 Vellanki
28 13 0018 01692600 Neelampeta
28 13 0018 01692700 Cheedipalle Agraharam
28 13 0018 01692800 Arjunagiri Agraharam
28 13 0018 01692900 Turuvolu
28 13 0018 01693000 Tangudubilli
28 13 0018 01693100 G.Kothapalle
28 13 0018 01693200 Jaithavaram
28 13 0018 01693300 Sirijam
28 13 0018 01693400 Khandivara Agraharam
28 13 0018 01693500 Lingabhupala Patnam
28 13 0018 01693600 Appalarajupuram
28 13 0018 01693700 Bylapudi Singavaram
28 13 0018 01693800 Bylapudi
28 13 0018 01693900 Dibbapalem
28 13 0018 01694000 Kattuvari Agraharam
28 13 0018 01694100 Dandi Suravaram
28 13 0018 01694200 Tuni Valasa
28 13 0018 01694300 Vintipalem
28 13 0018 01694400 Advi Agraharam
28 13 0018 01694500 Chinagogada
28 13 0018 01694600 Pedagogada Agraharam
28 13 0018 01694700 Chettupalle
28 13 0018 01694800 Tunivalasa Bhupatipalem
28 13 0018 01694900 Varahapura Agraharam
28 13 0018 01695000 J.B.Puram
28 13 0018 01695100 Chukkapalle
28 13 0018 01695200 Seetharampura Agraharam
28 13 0019 00000000 Devarapalle
28 13 0019 01695300 Valabu
28 13 0019 01695400 Chinagangavaram
28 13 0019 01695500 Sambuvanipalem
28 13 0019 01695600 Devarapalle
28 13 0019 01695700 Bethapudi
28 13 0019 01695800 Raiwada
28 13 0019 01695900 Gorupalem
28 13 0019 01696000 Lovarayapuraju Peta
28 13 0019 01696100 Lovamukundapuram
28 13 0019 01696200 Sammeda
28 13 0019 01696300 Chintalapudi
28 13 0019 01696400 Kondakodabu
28 13 0019 01696500 Juttadapalem
28 13 0019 01696600 Pedasompuram
28 13 0019 01696700 Chinasompuram
28 13 0019 01696800 Nagayyapeta
28 13 0019 01696900 Seetampeta
28 13 0019 01697000 Kasipuram
28 13 0019 01697100 Chinanandipalle
28 13 0019 01697200 Kasipathirajupuram
28 13 0019 01697300 Mushidipalle
28 13 0019 01697400 Alamandakothapalle
28 13 0019 01697500 Pedanandipalle Agraharam
28 13 0019 01697600 Sivaramachainulapalem
28 13 0019 01697700 Chainulapalem
